1.0 0.2643782763529998
1.04 0.26300422405120116
1.08 0.2604334072034362
1.12 0.2577783573938177
1.16 0.2551942007717116
1.2 0.2521094438473028
1.24 0.24396720041181652
1.28 0.2324829532969943
1.32 0.22969191035713266
1.3599999999999999 0.22504127774982408
1.4 0.21902471657563183
1.44 0.21222132280809092
1.48 0.20512034138369017
1.52 0.19779672120989744
1.56 0.18213314565900873
1.6 0.1704243982042044
1.6400000000000001 0.16336209459996098
1.6800000000000002 0.1553609911654803
1.72 0.1467617150458409
1.76 0.1378244084603466
1.8 0.11926183522200517
1.8399999999999999 0.10821123379218989
1.88 0.100087062906141
1.92 0.09186979117703231
1.96 0.07247087231075966
2.0 0.060936838780207836
2.04 0.05521166709127101
2.08 0.050066664799487626
2.12 0.045545230109837576
2.16 0.041606135700021696
2.2 0.03817428621437102
2.24 0.03517062091259504
2.2800000000000002 0.032524936133540905
2.3200000000000003 0.03017904330181409
2.3600000000000003 0.02808592175301783
2.4000000000000004 0.026207751779111277
2.44 0.024513961076081614
2.48 0.022979611631853913
2.52 0.021584152288141922
2.56 0.020310475403221062
2.6 0.01914420539378625
2.64 0.018073158935749234
2.6799999999999997 0.01708693091859459
2.7199999999999998 0.016176573446955445
2.76 0.015334343796894245
2.8 0.01455350443120551
2.84 0.01382816254908903
2.88 0.013153140272152086
2.92 0.012523868442713137
2.96 0.011936299350054469
3.0 0.011386834188215289
